reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2026
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2027
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2028
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2029
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2030
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2031
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2032
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2033
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2034
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-130911780965.51172,0.0011190803050248,2.1256551639869947e-05,-247.39985111300305,-217.46593667048,-106.31475343977218,-119.26377394509473,-134.52313391659118,-93.150652521741,-50.73272001731675,-430.6552170561336,635.2884538671351,-188.92877536371816,2035
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2026
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2027
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2028
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2029
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2030
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2031
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2032
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2033
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2034
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-572356980864.3691,0.0197022227529193,0.0005975795532164,-755.4820000733507,-1051.1446807982866,-1268.060481245855,-2803.5874708656197,-2443.6850185995354,-1997.1942972846737,-3573.119547064998,-4781.1724399452505,-5359.466094456497,-13526.507366144506,2035
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2026
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2027
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2028
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2029
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2030
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2031
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2032
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2033
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2034
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-90587450263.82616,0.0011154778741276,0.0005572561551554,-213.38703471785084,-210.86180046461232,-106.038289360411,-129.69455535216548,-123.14655917447816,-22.291533590716423,97.89353493704402,-309.5791974914173,772.3933409304009,2703.274129788624,2035
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2026
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2027
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2028
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2029
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2030
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2031
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2032
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2033
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2034
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-532032650162.6836,0.0196986203220221,0.001133579156732,-721.4691836781985,-1044.5405445924189,-1267.784017166494,-2814.01825227269,-2432.3084438574224,-1926.335178353649,-3424.4932921106374,-4660.096420380534,-5222.361207393231,-10634.304460992164,2035
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101741397892.16795,0.0011154778741276,-1.913798053176929e-05,-213.38703471785084,-210.86180046461232,-106.03829158485314,-129.69455535216548,-123.14652824810764,-22.291434351864154,97.89353493704402,-309.5792119163525,772.3933409304009,1684.5566432891064,2026
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101741397892.16795,0.0011154778741276,-1.913798053176929e-05,-213.38703471785084,-210.86180046461232,-106.03829158485314,-129.69455535216548,-123.14652824810764,-22.291434351864154,97.89353493704402,-309.5792119163525,772.3933409304009,1684.5566432891064,2027
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101741397892.16795,0.0011154778741276,-1.913798053176929e-05,-213.38703471785084,-210.86180046461232,-106.03829158485314,-129.69455535216548,-123.14652824810764,-22.291434351864154,97.89353493704402,-309.5792119163525,772.3933409304009,1684.5566432891064,2028
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101741397892.16795,0.0011154778741276,-1.913798053176929e-05,-213.38703471785084,-210.86180046461232,-106.03829158485314,-129.69455535216548,-123.14652824810764,-22.291434351864154,97.89353493704402,-309.5792119163525,772.3933409304009,1684.5566432891064,2029
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101741397892.16795,0.0011154778741276,-1.913798053176929e-05,-213.38703471785084,-210.86180046461232,-106.03829158485314,-129.69455535216548,-123.14652824810764,-22.291434351864154,97.89353493704402,-309.5792119163525,772.3933409304009,1684.5566432891064,2030
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101741397892.16795,0.0011154778741276,-1.913798053176929e-05,-213.38703471785084,-210.86180046461232,-106.03829158485314,-129.69455535216548,-123.14652824810764,-22.291434351864154,97.89353493704402,-309.5792119163525,772.3933409304009,1684.5566432891064,2031
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-101741397892.16795,0.0011154778741276,-1.913798053176929e-05,-213.38703471785084,-210.86180046461232,-106.03829158485314,-129.69455535216548,-123.14652824810764,-22.291434351864154,97.89353493704402,-309.5792119163525,772.3933409304009,1684.5566432891064,2032
