reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2026
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2027
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2028
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2029
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2030
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2031
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2032
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2033
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2034
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126367606298.39844,0.0013518165902746,3.864344144144383e-05,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07803939279256,-169.1364131284572,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,999.4407778349124,2035
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2026
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2027
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2028
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2029
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2030
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2031
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2032
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2033
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2034
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,567812806197.2559,0.019934959038169,0.000614966443018,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.401736313317,-2478.2982978114014,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-12338.137812945875,2035
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2026
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2027
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2028
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2029
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2030
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2031
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2032
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2033
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2034
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,126797900223.0,0.0013518171868414,3.9244057432386015e-05,-289.72214452927983,-235.3843604961985,-108.49907053358766,-102.07801614650816,-169.14395243314357,-93.49675097064755,-49.10147987907112,-543.3112992167444,607.0815119255276,960.3567324451868,2035
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2026
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2027
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2028
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2029
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2030
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2031
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2032
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2033
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2034
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,568243100121.8574,0.0199349596347358,0.000615567059009,-797.8042934896275,-1069.063104624005,-1270.2447983396703,-2786.4017130670327,-2478.305837116088,-1997.54039573358,-3571.488306926753,-4893.828522105861,-5387.673036398104,-12377.2218583356,2035
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2026
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2027
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2028
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2029
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2030
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2031
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2032
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2033
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2034
salt_0_cap_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,141395663629.25977,0.0013308449468869,5.030061797017815e-05,-269.80196530049943,-226.74860143822295,-110.76482755257894,-108.7916938306298,-164.88822365482338,-130.82807874459832,-129.50689066015184,-615.2006364075351,594.8775577647611,-311.7353975248989,2035
