state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
CA,500000,40900,95145.91,115982.0,86333.07,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,41000,95111.78,115981.99,86436.45,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,41100,95077.664,115981.99,86539.83,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,41200,95043.555,115981.99,86643.2,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,41300,95009.44,115982.0,86746.586,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,41400,94975.33,115982.0,86849.96,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,41500,94941.21,115982.0,86953.34,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,41600,94907.09,115982.0,87056.72,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,41700,94872.984,115982.0,87160.09,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,41800,94838.87,115982.0,87263.48,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,41900,94804.76,115982.01,87366.86,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,42000,94770.64,115982.01,87470.234,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,42100,94736.53,115982.01,87573.61,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,42200,94702.41,115982.0,87677.0,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,42300,94668.29,115982.0,87780.375,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,42400,94634.18,115982.0,87883.75,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,42500,94600.06,115982.0,87987.13,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,42600,94565.95,115982.0,88090.51,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,42700,94531.83,115981.99,88193.89,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,42800,94497.71,115981.99,88297.266,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,42900,94463.6,115981.99,88400.64,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,43000,94429.484,115982.0,88504.02,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,43100,94395.37,115982.0,88607.41,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,43200,94361.26,115982.0,88710.78,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,43300,94327.14,115982.0,88814.16,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,43400,94293.03,115982.0,88917.54,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,43500,94258.914,115982.01,89020.92,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,43600,94224.805,115982.01,89124.3,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,43700,94190.69,115982.01,89227.67,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,43800,94156.56,115982.0,89331.055,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,43900,94122.45,115982.0,89434.44,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,44000,94088.336,115982.0,89537.81,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,44100,94054.23,115982.0,89641.19,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,44200,94020.11,115982.0,89744.57,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,44300,93985.984,115981.99,89847.95,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,44400,93951.875,115981.99,89951.33,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,44500,93917.76,115981.99,90054.7,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,44600,93883.64,115982.0,90158.086,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,44700,93849.53,115982.0,90261.46,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,44800,93815.414,115982.0,90364.84,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,44900,93781.305,115982.0,90468.22,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,45000,93747.19,115982.0,90571.59,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,45100,93713.08,115982.0,90674.98,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,45200,93678.96,115982.01,90778.36,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,45300,93644.84,115982.01,90881.734,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,45400,93610.734,115982.01,90985.11,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,45500,93576.61,115982.0,91088.49,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,45600,93542.49,115982.0,91191.875,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,45700,93508.38,115982.0,91295.25,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,45800,93474.266,115982.0,91398.625,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,45900,93440.16,115982.0,91502.01,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,46000,93406.03,115981.99,91605.39,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,46100,93371.914,115981.99,91708.766,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,46200,93337.805,115981.99,91812.14,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,46300,93303.69,115982.0,91915.52,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,46400,93269.58,115982.0,92018.9,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,46500,93235.46,115982.0,92122.28,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,46600,93201.35,115982.0,92225.66,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,46700,93167.234,115982.0,92329.03,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,46800,93133.12,115982.01,92432.42,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,46900,93099.01,115982.01,92535.8,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,47000,93064.89,115982.01,92639.17,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,47100,93030.766,115982.0,92742.555,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,47200,92996.66,115982.0,92845.94,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,47300,92962.54,115982.0,92949.31,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,47400,92928.43,115982.0,93052.69,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,47500,92894.31,115982.0,93156.07,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,47600,92860.2,115982.0,93259.445,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,47700,92826.08,115981.99,93362.83,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,47800,92791.96,115981.99,93466.2,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,47900,92757.85,115981.99,93569.58,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,48000,92723.734,115982.0,93672.96,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,48100,92689.625,115982.0,93776.34,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,48200,92655.51,115982.0,93879.72,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,48300,92621.39,115982.0,93983.09,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,48400,92587.28,115982.0,94086.48,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,48500,92553.164,115982.01,94189.86,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,48600,92519.055,115982.01,94293.234,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,48700,92484.94,115982.01,94396.61,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,48800,92450.81,115982.0,94499.99,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,48900,92416.7,115982.0,94603.375,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,49000,92382.586,115982.0,94706.75,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,49100,92348.48,115982.0,94810.125,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,49200,92314.36,115982.0,94913.51,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,49300,92280.234,115981.99,95016.89,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,49400,92246.125,115981.99,95120.266,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,49500,92212.01,115981.99,95223.64,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,49600,92177.89,115982.0,95327.02,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,49700,92143.78,115982.0,95430.4,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,49800,92109.664,115982.0,95533.78,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,49900,92075.555,115982.0,95637.16,115982.0,102017.0,88962.0,10000.0,102017.0
CA,1000000,0,274129.1,268120.0,103009.89,274129.1,279582.5,228962.0,10000.0,279582.5
CA,1000000,100,274088.16,268120.0,103113.266,274088.16,279582.5,228962.0,10000.0,279582.5
CA,1000000,200,274047.22,268120.0,103216.65,274047.22,279582.5,228962.0,10000.0,279582.5
CA,1000000,300,274006.28,268120.0,103320.02,274006.28,279582.5,228962.0,10000.0,279582.5
CA,1000000,400,273965.34,268120.0,103423.41,273965.34,279582.5,228962.0,10000.0,279582.5
CA,1000000,500,273924.4,268120.0,103526.78,273924.4,279582.5,228962.0,10000.0,279582.5
CA,1000000,600,273883.44,268120.0,103630.164,273883.44,279582.5,228962.0,10000.0,279582.5
CA,1000000,700,273842.5,268120.0,103733.54,273842.5,279582.5,228962.0,10000.0,279582.5
CA,1000000,800,273801.56,268120.0,103836.92,273801.56,279582.5,228962.0,10000.0,279582.5
CA,1000000,900,273760.62,268120.0,103940.3,273760.62,279582.5,228962.0,10000.0,279582.5
CA,1000000,1000,273719.7,268120.0,104043.68,273719.7,279582.5,228962.0,10000.0,279582.5
CA,1000000,1100,273678.75,268120.0,104147.055,273678.75,279582.5,228962.0,10000.0,279582.5
CA,1000000,1200,273637.8,268120.0,104250.44,273637.8,279582.5,228962.0,10000.0,279582.5
CA,1000000,1300,273596.88,268120.0,104353.81,273596.88,279582.5,228962.0,10000.0,279582.5
CA,1000000,1400,273555.97,268120.0,104457.195,273555.97,279582.5,228962.0,10000.0,279582.5
CA,1000000,1500,273515.03,268120.0,104560.57,273515.03,279582.5,228962.0,10000.0,279582.5
CA,1000000,1600,273474.1,268120.0,104663.95,273474.1,279582.5,228962.0,10000.0,279582.5
CA,1000000,1700,273433.16,268120.0,104767.33,273433.16,279582.5,228962.0,10000.0,279582.5
CA,1000000,1800,273392.22,268120.0,104870.71,273392.22,279582.5,228962.0,10000.0,279582.5
CA,1000000,1900,273351.28,268120.0,104974.086,273351.28,279582.5,228962.0,10000.0,279582.5
CA,1000000,2000,273310.3,268120.0,105077.47,273310.3,279582.5,228962.0,10000.0,279582.5
CA,1000000,2100,273269.38,268120.0,105180.84,273269.38,279582.5,228962.0,10000.0,279582.5
CA,1000000,2200,273228.44,268120.0,105284.23,273228.44,279582.5,228962.0,10000.0,279582.5
CA,1000000,2300,273187.5,268120.0,105387.6,273187.5,279582.5,228962.0,10000.0,279582.5
CA,1000000,2400,273146.56,268120.0,105490.984,273146.56,279582.5,228962.0,10000.0,279582.5
CA,1000000,2500,273105.62,268120.0,105594.36,273105.62,279582.5,228962.0,10000.0,279582.5
CA,1000000,2600,273064.7,268120.0,105697.74,273064.7,279582.5,228962.0,10000.0,279582.5
CA,1000000,2700,273023.75,268120.0,105801.12,273023.75,279582.5,228962.0,10000.0,279582.5
CA,1000000,2800,272982.8,268120.0,105904.5,272982.8,279582.5,228962.0,10000.0,279582.5
CA,1000000,2900,272941.88,268120.0,106007.875,272941.88,279582.5,228962.0,10000.0,279582.5
CA,1000000,3000,272900.94,268120.0,106111.25,272900.94,279582.5,228962.0,10000.0,279582.5
CA,1000000,3100,272860.0,268120.0,106214.63,272860.0,279582.5,228962.0,10000.0,279582.5
CA,1000000,3200,272819.06,268120.0,106318.01,272819.06,279582.5,228962.0,10000.0,279582.5
CA,1000000,3300,272778.12,268120.0,106421.39,272778.12,279582.5,228962.0,10000.0,279582.5
CA,1000000,3400,272737.2,268120.0,106524.766,272737.2,279582.5,228962.0,10000.0,279582.5
CA,1000000,3500,272696.25,268120.0,106628.15,272696.25,279582.5,228962.0,10000.0,279582.5
CA,1000000,3600,272655.3,268120.0,106731.52,272655.3,279582.5,228962.0,10000.0,279582.5
CA,1000000,3700,272614.38,268120.0,106834.91,272614.38,279582.5,228962.0,10000.0,279582.5
CA,1000000,3800,272573.44,268120.0,106938.28,272573.44,279582.5,228962.0,10000.0,279582.5
CA,1000000,3900,272532.53,268120.0,107041.664,272532.53,279582.5,228962.0,10000.0,279582.5
CA,1000000,4000,272491.6,268120.0,107145.04,272491.6,279582.5,228962.0,10000.0,279582.5
CA,1000000,4100,272450.62,268120.0,107248.42,272450.62,279582.5,228962.0,10000.0,279582.5
CA,1000000,4200,272409.7,268120.0,107351.8,272409.7,279582.5,228962.0,10000.0,279582.5
CA,1000000,4300,272368.75,268120.0,107455.18,272368.75,279582.5,228962.0,10000.0,279582.5
CA,1000000,4400,272327.8,268120.0,107558.555,272327.8,279582.5,228962.0,10000.0,279582.5
CA,1000000,4500,272286.88,268120.0,107661.94,272286.88,279582.5,228962.0,10000.0,279582.5
CA,1000000,4600,272245.94,268120.0,107765.31,272245.94,279582.5,228962.0,10000.0,279582.5
CA,1000000,4700,272205.0,268120.0,107868.695,272205.0,279582.5,228962.0,10000.0,279582.5
CA,1000000,4800,272164.06,268120.0,107972.07,272164.06,279582.5,228962.0,10000.0,279582.5
CA,1000000,4900,272123.12,268120.0,108075.45,272123.12,279582.5,228962.0,10000.0,279582.5
CA,1000000,5000,272082.2,268120.0,108178.83,272082.2,279582.5,228962.0,10000.0,279582.5
CA,1000000,5100,272041.25,268120.0,108282.2,272041.25,279582.5,228962.0,10000.0,279582.5
CA,1000000,5200,272000.28,268120.0,108385.586,272000.28,279582.5,228962.0,10000.0,279582.5
CA,1000000,5300,271959.34,268120.0,108488.97,271959.34,279582.5,228962.0,10000.0,279582.5
CA,1000000,5400,271918.4,268120.0,108592.34,271918.4,279582.5,228962.0,10000.0,279582.5
CA,1000000,5500,271877.47,268120.0,108695.72,271877.47,279582.5,228962.0,10000.0,279582.5
CA,1000000,5600,271836.53,268120.0,108799.1,271836.53,279582.5,228962.0,10000.0,279582.5
CA,1000000,5700,271795.62,268120.0,108902.48,271795.62,279582.5,228962.0,10000.0,279582.5
CA,1000000,5800,271754.7,268120.0,109005.86,271754.7,279582.5,228962.0,10000.0,279582.5
CA,1000000,5900,271713.75,268120.0,109109.234,271713.75,279582.5,228962.0,10000.0,279582.5
CA,1000000,6000,271672.8,268120.0,109212.62,271672.8,279582.5,228962.0,10000.0,279582.5
CA,1000000,6100,271631.88,268120.0,109315.99,271631.88,279582.5,228962.0,10000.0,279582.5
CA,1000000,6200,271590.94,268120.0,109419.375,271590.94,279582.5,228962.0,10000.0,279582.5
CA,1000000,6300,271550.0,268120.0,109522.75,271550.0,279582.5,228962.0,10000.0,279582.5
CA,1000000,6400,271509.06,268120.0,109626.13,271509.06,279582.5,228962.0,10000.0,279582.5
CA,1000000,6500,271468.12,268120.0,109729.51,271468.12,279582.5,228962.0,10000.0,279582.5
CA,1000000,6600,271427.2,268120.0,109832.89,271427.2,279582.5,228962.0,10000.0,279582.5
CA,1000000,6700,271386.25,268120.0,109936.266,271386.25,279582.5,228962.0,10000.0,279582.5
CA,1000000,6800,271345.3,268120.0,110039.65,271345.3,279582.5,228962.0,10000.0,279582.5
CA,1000000,6900,271304.38,268120.0,110143.02,271304.38,279582.5,228962.0,10000.0,279582.5
CA,1000000,7000,271263.44,268120.0,110246.41,271263.44,279582.5,228962.0,10000.0,279582.5
CA,1000000,7100,271222.5,268120.0,110349.78,271222.5,279582.5,228962.0,10000.0,279582.5
CA,1000000,7200,271181.56,268120.0,110453.164,271181.56,279582.5,228962.0,10000.0,279582.5
CA,1000000,7300,271140.62,268120.0,110556.54,271140.62,279582.5,228962.0,10000.0,279582.5
CA,1000000,7400,271099.66,268120.0,110659.92,271099.66,279582.5,228962.0,10000.0,279582.5
CA,1000000,7500,271058.72,268120.0,110763.3,271058.72,279582.5,228962.0,10000.0,279582.5
CA,1000000,7600,271017.78,268120.0,110866.68,271017.78,279582.5,228962.0,10000.0,279582.5
CA,1000000,7700,270976.84,268120.0,110970.055,270976.84,279582.5,228962.0,10000.0,279582.5
CA,1000000,7800,270935.9,268120.0,111073.44,270935.9,279582.5,228962.0,10000.0,279582.5
CA,1000000,7900,270894.97,268120.0,111176.81,270894.97,279582.5,228962.0,10000.0,279582.5
CA,1000000,8000,270854.03,268120.0,111280.19,270854.03,279582.5,228962.0,10000.0,279582.5
CA,1000000,8100,270813.1,268120.0,111383.57,270813.1,279582.5,228962.0,10000.0,279582.5
CA,1000000,8200,270772.2,268120.0,111486.95,270772.2,279582.5,228962.0,10000.0,279582.5
CA,1000000,8300,270731.25,268120.0,111590.33,270731.25,279582.5,228962.0,10000.0,279582.5
CA,1000000,8400,270690.3,268120.0,111693.7,270690.3,279582.5,228962.0,10000.0,279582.5
CA,1000000,8500,270649.34,268120.0,111797.086,270649.34,279582.5,228962.0,10000.0,279582.5
CA,1000000,8600,270608.4,268120.0,111900.46,270608.4,279582.5,228962.0,10000.0,279582.5
CA,1000000,8700,270567.47,268120.0,112003.84,270567.47,279582.5,228962.0,10000.0,279582.5
CA,1000000,8800,270526.53,268120.0,112107.22,270526.53,279582.5,228962.0,10000.0,279582.5
CA,1000000,8900,270485.6,268120.0,112210.6,270485.6,279582.5,228962.0,10000.0,279582.5
CA,1000000,9000,270444.66,268120.0,112313.98,270444.66,279582.5,228962.0,10000.0,279582.5
CA,1000000,9100,270403.72,268120.0,112417.36,270403.72,279582.5,228962.0,10000.0,279582.5
CA,1000000,9200,270362.78,268120.0,112520.734,270362.78,279582.5,228962.0,10000.0,279582.5
CA,1000000,9300,270321.84,268120.0,112624.12,270321.84,279582.5,228962.0,10000.0,279582.5
CA,1000000,9400,270280.9,268120.0,112727.49,270280.9,279582.5,228962.0,10000.0,279582.5
CA,1000000,9500,270239.97,268120.0,112830.875,270239.97,279582.5,228962.0,10000.0,279582.5
CA,1000000,9600,270199.03,268120.0,112934.25,270199.03,279582.5,228962.0,10000.0,279582.5
CA,1000000,9700,270158.1,268120.0,113037.63,270158.1,279582.5,228962.0,10000.0,279582.5
CA,1000000,9800,270117.16,268120.0,113141.01,270117.16,279582.5,228962.0,10000.0,279582.5
CA,1000000,9900,270076.22,268120.0,113244.39,270076.22,279582.5,228962.0,10000.0,279582.5
CA,1000000,10000,270035.28,268120.0,113347.766,270035.28,279582.5,228962.0,10000.0,279582.5
CA,1000000,10100,269994.34,268120.0,113451.15,269994.34,279582.5,228962.0,10000.0,279582.5
CA,1000000,10200,269953.4,268120.0,113554.52,269953.4,279582.5,228962.0,10000.0,279582.5
CA,1000000,10300,269912.47,268120.0,113657.91,269912.47,279582.5,228962.0,10000.0,279582.5
CA,1000000,10400,269871.53,268120.0,113761.28,269871.53,279582.5,228962.0,10000.0,279582.5
CA,1000000,10500,269830.6,268120.0,113864.66,269830.6,279582.5,228962.0,10000.0,279582.5
CA,1000000,10600,269789.7,268120.0,113968.04,269789.7,279582.5,228962.0,10000.0,279582.5
CA,1000000,10700,269748.72,268120.0,114071.42,269748.72,279582.5,228962.0,10000.0,279582.5
CA,1000000,10800,269707.78,268120.0,114174.8,269707.78,279582.5,228962.0,10000.0,279582.5
CA,1000000,10900,269666.84,268120.0,114278.17,269666.84,279582.5,228962.0,10000.0,279582.5
CA,1000000,11000,269625.9,268120.0,114381.555,269625.9,279582.5,228962.0,10000.0,279582.5
CA,1000000,11100,269584.97,268120.0,114484.93,269584.97,279582.5,228962.0,10000.0,279582.5
CA,1000000,11200,269544.03,268120.0,114588.31,269544.03,279582.5,228962.0,10000.0,279582.5
CA,1000000,11300,269503.1,268120.0,114691.69,269503.1,279582.5,228962.0,10000.0,279582.5
CA,1000000,11400,269462.16,268120.0,114795.07,269462.16,279582.5,228962.0,10000.0,279582.5
CA,1000000,11500,269421.22,268120.0,114898.445,269421.22,279582.5,228962.0,10000.0,279582.5
CA,1000000,11600,269380.28,268120.0,115001.83,269380.28,279582.5,228962.0,10000.0,279582.5
CA,1000000,11700,269339.34,268120.0,115105.2,269339.34,279582.5,228962.0,10000.0,279582.5
CA,1000000,11800,269298.38,268120.0,115208.586,269298.38,279582.5,228962.0,10000.0,279582.5
CA,1000000,11900,269257.44,268120.0,115311.96,269257.44,279582.5,228962.0,10000.0,279582.5
CA,1000000,12000,269216.5,268120.0,115415.34,269216.5,279582.5,228962.0,10000.0,279582.5
CA,1000000,12100,269175.56,268120.0,115518.72,269175.56,279582.5,228962.0,10000.0,279582.5
CA,1000000,12200,269134.62,268120.0,115622.1,269134.62,279582.5,228962.0,10000.0,279582.5
CA,1000000,12300,269093.7,268120.0,115725.48,269093.7,279582.5,228962.0,10000.0,279582.5
CA,1000000,12400,269052.75,268120.0,115828.86,269052.75,279582.5,228962.0,10000.0,279582.5
CA,1000000,12500,269011.84,268120.0,115932.234,269011.84,279582.5,228962.0,10000.0,279582.5
CA,1000000,12600,268970.9,268120.0,116035.62,268970.9,279582.5,228962.0,10000.0,279582.5
CA,1000000,12700,268929.97,268120.0,116138.99,268929.97,279582.5,228962.0,10000.0,279582.5
CA,1000000,12800,268889.03,268120.0,116242.375,268889.03,279582.5,228962.0,10000.0,279582.5
CA,1000000,12900,268848.1,268120.0,116345.75,268848.1,279582.5,228962.0,10000.0,279582.5
CA,1000000,13000,268807.16,268120.0,116449.125,268807.16,279582.5,228962.0,10000.0,279582.5
CA,1000000,13100,268766.22,268120.0,116552.51,268766.22,279582.5,228962.0,10000.0,279582.5
CA,1000000,13200,268725.28,268120.0,116655.89,268725.28,279582.5,228962.0,10000.0,279582.5
CA,1000000,13300,268684.34,268120.0,116759.266,268684.34,279582.5,228962.0,10000.0,279582.5
CA,1000000,13400,268643.4,268120.0,116862.64,268643.4,279582.5,228962.0,10000.0,279582.5
CA,1000000,13500,268602.47,268120.0,116966.02,268602.47,279582.5,228962.0,10000.0,279582.5
CA,1000000,13600,268561.53,268120.0,117069.41,268561.53,279582.5,228962.0,10000.0,279582.5
