reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,441331540995.7612,3.994142421736275,78.87850278987847,137.0550198368595,293.51728555125976,444.7240297779253,912.4133651554384,912.3308622871938,1165.783079366218,2180.6332078468545,2982.2716555320044,4521.5795439515705,18351.194237279982
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-354237023165.48975,75.68059782909073,7.382281782980865,-168.50422930862686,-245.61979287555897,-967.6120516278942,-833.9953806288592,-963.199150114718,-1523.767691296898,-1477.215969784978,-2644.659300993487,-4040.819070076327,-13416.698014883668
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,9313382297.865234,51.617634482118,19.67269849986644,1.132530911707263,0.1722517949065473,12.450536263663029,7.004684203831566,40.40004773317903,39.74667701416432,-21.383075747259987,202.25121913856205,209.40815875884272,132.68170930373242
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,83080870083.66211,2.123711059503015,16.896697181752618,7.033915268234401,-2.968066226447635,-101.05645869422402,11.705526776428748,17.736489540025445,8.112458493251115,105.1684952463264,66.98767852817775,604.1058356565767,4244.132291435195
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,446631275547.0171,3.976696800376083,78.89622122159454,137.34893629908046,293.51728555125976,452.4177024947728,912.6976213484352,925.4318365512949,1165.783079366218,2224.4362774280703,2983.042592583691,4486.495278713595,18793.47650535038
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-319726318736.44824,75.43312481506791,7.602258380346251,-166.1663519080634,-241.00283815929745,-967.5109720841672,-822.4585976746006,-963.1919604886796,-1481.374115237853,-1477.1814676521535,-2640.52178090864,-3976.048053347632,-10636.585082040849
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,43824086726.90674,50.69964319588812,20.668009466198832,1.149742225738338,0.9782483845915132,18.284470423490728,9.127346039812611,47.56051973233695,54.251053981591205,11.606230209301492,207.16798934078173,229.13114044449603,2994.8079708622763
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,64792127929.11035,2.9725619644735857,16.250219484305898,6.741977628139949,-25.748507005657128,-101.32085524195496,-27.951308862954384,17.736489905477647,-116.90037650484868,105.17510221058689,66.07373409699582,580.00095119487,2865.314178516296
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,428342533392.4653,4.736096540608963,78.14691546452927,137.0550198368595,293.51724093336105,427.6109305497841,912.4133651554384,885.6993889603889,1165.783079366218,2093.92841473622,2962.84691003656,4452.750969864701,17432.983558911605
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366631351518.12695,75.93508597490408,7.196314947294965,-168.50422930862686,-245.6198388592173,-967.6120589478924,-833.9953806288592,-963.199150114718,-1569.8813647474103,-1477.215979025554,-2644.6593045503155,-4045.7098830885134,-14481.567124394727
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-3080946054.7719727,52.6354300414153,18.944677164063627,1.132530911707263,0.1722064321611578,12.450536263663029,7.004684203831566,40.40004773317903,39.74667701416432,-69.75739579794609,197.40754978144065,209.4081452365111,-943.9073928528112
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,90135013806.9253,1.2753735569100348,17.193048734923213,9.605548222535946,-2.967724886040381,-96.11242893627607,11.705554650876396,17.73650840068342,85.88868031395265,105.18543821129008,74.69193340608088,627.7457073086276,4728.614703052037
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,453685419270.2803,3.949096993531085,78.93025000589213,139.9318194264479,293.51729135192454,452.42477138940535,918.0134847164312,925.4318692346756,1165.7831245610405,2306.043412610187,2986.0344213863714,4519.422625769966,19277.465066590088
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-273615575616.6001,74.18210724775943,8.541781917927864,-144.91597381283222,-239.87786157911404,-919.3372545698936,-753.6086378454464,-928.4937451195584,-1368.443623980283,-1476.9715647760154,-2628.3570021281785,-3955.27756992277,-6994.039788636653
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,89934829846.75488,48.97263047484937,22.53348137008965,2.785980646916684,20.81269666065296,19.291472442466134,128.46179369007015,81.93848041986855,76.99658203959464,112.12695729710065,219.8144996975312,248.9352430547356,6674.670575811747
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,80118983929.77148,2.1713492901754847,16.81430788098152,6.741977628139949,-8.570429554195265,-101.3208551066646,1.4385898094386362,17.736490371227223,46.36546303921507,105.18468508648704,66.09218648863545,627.8025195850227,3924.716642014372
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,443669389393.12646,3.985056180198317,78.89033506906463,137.0550198368595,293.51728555125976,446.3169942768792,912.4133651554384,915.1453244095924,1165.7830795376808,2265.216947497291,2981.3643920387804,4517.846660700264,18460.958370664208
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-346732625205.10986,75.6614910449813,7.4004292687485025,-168.50353409182057,-245.537661443703,-967.6120410249074,-833.5787028037591,-962.1402182724491,-1434.2770390023134,-1477.2038340612687,-2643.59393961755,-4040.068057297191,-12852.532063967134
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,16817780258.245115,51.417878142249066,19.921124525087976,1.132563348812984,0.1729596902916516,12.45060515604735,7.514262148716202,41.44921630292736,44.42526453707276,67.63449015821652,202.854980131759,211.18472720305388,702.6397891389537
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,88319812942.31836,1.9604936245236384,16.931906715902674,9.599326605346189,-2.968066226447635,-96.11243607599046,11.705526776428748,17.73649162410708,85.75161223252834,105.17998156221314,74.40663865991439,658.832064798961,4539.152964839489
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,451870218405.6733,3.9592712008624193,78.91869381269201,139.93173417156626,293.5172880364222,452.4177028738654,918.0130044419448,925.4318381705922,1165.7830840688948,2305.890180387372,2982.986224412985,4543.004081683484,19097.029455523058
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-333430545970.69336,75.42875280205801,7.580362575186079,-165.69236365692228,-241.4852233956124,-965.0620408752374,-825.0300278364432,-963.0563603198566,-1427.9159148813014,-1477.228438023386,-2635.402171321622,-4010.4264667367215,-11795.61649185296
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,30119859492.66162,51.00899078796491,20.357443185114647,2.768428004283718,0.5427863921372452,17.457929111953074,10.2157524453818,47.7006944610279,42.27978544857222,77.81455291410853,206.69228797316936,225.36774791328835,1794.721476362607
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,65576167714.0874,2.501173892236869,16.37962579008187,5.066674471416488,-10.378348599348977,-142.90142136282998,-2.673578695752466,16.092416531549606,-33.314220001773094,105.16922899682883,63.954914827570256,578.735945524844,3086.66634029398
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,429126573177.4424,4.0208125582462735,78.84534717168215,132.80239309692533,293.25992037889506,444.0194748051045,908.3010668770852,910.7032479357756,1164.129605082133,2134.8739028539176,2981.99438478334,4479.369631245063,17598.83677483827
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365094233598.9326,75.85502367024885,7.209549603279611,-169.2508834795094,-246.7520761790616,-1006.9407646985404,-836.7527238627732,-963.8284129531968,-1525.1048709679385,-1477.221738353056,-2646.905368216382,-4064.520354612348,-14097.245226340585
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-1543828135.5776367,52.10651296927813,19.106643577059685,-4.384846394354885,0.1719988366429267,10.924834215313073,2.828474813033204,37.91082814398951,38.72521223685489,-66.70751670816233,202.0998108640495,198.2327162210541,-572.2923031744452
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,74432602809.80322,2.368845801175264,16.49952174529292,5.626249407188809,-3.313144464153245,-138.2350146112018,10.40246398306189,16.09241640054401,9.537383315677802,105.15924910909156,67.52492713060288,551.945420285286,3826.057064665063
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,437983008273.1582,3.994916694538755,78.87124303538965,133.36575999659038,293.259921368856,451.713147521952,913.3182718587371,923.8042224322644,1164.129604828472,2179.0079504629343,2982.952892341252,4456.708222078445,18346.449890567907
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-326113606645.05176,75.67046701260776,7.373461975276031,-167.37773691528056,-241.56129781960112,-1005.971230000302,-824.4781945794616,-963.8233330365696,-1480.3210754731826,-1477.187368366401,-2643.6179254288177,-3998.332587030869,-10973.843098858611
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,37436798818.30322,50.98147921440462,20.32560746031701,-0.8851365990202094,0.978004370396037,17.210905947215014,5.426802298887087,46.93876269602203,51.94317429819348,-31.15150415996608,206.94866526865945,218.4732008035733,2636.901336924606
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,51342158533.38525,3.242553984338651,15.826953386071088,5.066674471416488,-27.98689945995175,-142.90142136282998,-32.61721564170249,16.092416531549606,-120.80143651938634,105.16921877940618,63.94439781246052,516.6915106101454,2047.5372507507816
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,414892563996.7402,4.772315039574799,78.10407507869915,132.80239309692533,293.2598746559332,424.8446472764802,908.3010668770852,880.7025188434002,1164.129605082133,2043.0876319840825,2961.384147169693,4410.541059687206,16581.85612595853
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-378256950840.0742,76.10485236697355,7.029749685505182,-169.2508834795094,-246.7521233423577,-1006.9407728369836,-836.7527238627732,-963.8284129531968,-1573.3494044324927,-1477.2217476053336,-2646.905372101216,-4069.98825114746,-15228.600647243637
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-14706545376.719238,53.14549616637967,18.36602812966288,-4.384846394354885,0.1719523101882574,10.924834215313073,2.828474813033204,37.91082814398951,38.72521223685489,-117.31715866208188,196.68462384633867,198.2327021608821,-1716.0994746283834
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,81563063217.07959,1.3401577312572808,16.94333128455458,8.226689421173019,-3.309711299537985,-134.2532450343423,10.402488140517224,16.09259601576698,87.313526982955,105.17619825681642,74.44499533680059,574.0661401684574,4321.44673204951
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,445113468680.4346,3.956956264823315,78.91688490193354,135.94859807295524,293.2599286757096,451.7530181830974,917.603249905211,923.8042273342636,1164.1296475608935,2260.615174991664,2985.9447351528565,4487.354541815928,18841.465422752528
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-279577477164.1885,74.4754327492928,8.216974426895405,-145.90497177263873,-240.4836848018665,-955.311736959599,-755.6282353766819,-929.1252217893602,-1367.6303117314071,-1476.9720445147464,-2630.363665965812,-3970.235046442978,-7305.983648356461
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,83972928299.1665,49.17826079670012,22.2741121984556,0.9750034141857186,20.812454613047542,18.217906319115777,127.37830873604248,81.31672191374001,74.68870922506846,69.12267382467236,219.5951790052832,246.5360111269014,6342.356737954035
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,68030936906.18701,2.425033238230217,16.40707576931654,5.066674471416488,-8.915507791900875,-142.90142122753963,0.1355270160717771,16.092417228249726,47.40622710916989,105.17544708390378,64.08748341030201,565.7008762509882,3215.009709137072
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,431581342369.542,4.011180695996554,78.85745226122418,132.80239309692533,293.25992037889506,445.6124393040584,908.3010668770852,913.5177102870964,1164.129605253596,2219.454421218391,2981.200193648378,4475.771133533121,17719.090354829208
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-357535745472.2593,75.83468350255714,7.227971174287758,-169.25018970202294,-246.7506547922781,-1006.9407584350188,-836.336049809445,-962.7694886675864,-1435.6929132234,-1477.2095941788357,-2646.284106564228,-4063.769372575519,-13527.317830106376
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,6014659991.095703,51.916453514820816,19.34436825507524,-4.384816277021574,0.172706732028031,10.924901469971104,3.2434944078398766,38.95999298786649,43.4037970386809,22.290801936634228,202.63579176518647,199.55664280101288,3.490617364417213
