reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,108738046632.5918,2.158549465483304,23.519827175211194,-16.3540343074005,5.502147172851795,69.83198508075994,-22.874007446132207,-78.43489498856096,-316.70329969601335,-246.99896621945408,-189.24817094700785,-914.974806050877,-5335.971899525324
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,472288452095.9468,2.8859876359860426,80.12103438714826,-146.81798637888969,-301.9234540684172,-472.38621164251487,-935.5299091341152,-1006.6049825108188,-1264.432425017967,-2569.7048504544523,-3087.3990830636394,-4805.973645916484,-19875.241519583444
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-330962159285.2178,75.22165599059502,7.870920018045488,168.50398068942914,245.23731119675188,939.9418868804376,829.11038474604,936.6130937699364,1286.930681153857,1446.5028117753866,2615.3457264288254,3856.683918009152,11981.866855463097
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,32588246178.137207,50.30470910326466,21.21975434703072,-1.145096554166593,-6.297664302504431,-34.46690039422399,-11.140249454503564,-66.79072811213177,-65.72288967010816,-237.12114852941244,-224.6911683636157,-399.3458799792828,-1571.9728787069926
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,116857541922.11476,1.9624186340055936,23.63824826585387,-19.211385675565342,-0.1002161548958358,64.62356629387999,-33.140891337933155,-78.43489559096408,-356.41963409999966,-246.99088679737977,-197.564612862894,-940.1556486452664,-5949.200306496849
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,480407947385.4697,2.862812997152347,80.1466643191849,-149.69470312076152,-301.9234565535795,-478.4869199957017,-941.1295484206214,-1016.8914424506686,-1264.4324282105192,-2610.722031283708,-3089.022112813153,-4825.425124834696,-20510.091396540847
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-317580510632.4004,74.96690849246812,8.080016965428808,165.69280976115385,241.18487531154787,937.3918867307676,820.5617098992591,937.5292370235412,1284.3570795137314,1446.5087993155978,2607.153958237182,3827.976332257481,10911.79396693614
salt_0_cap_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,45969894830.95459,49.9055615708891,21.646533645541275,-2.780961637284729,-6.667491004350025,-39.47422199484855,-13.84173975116916,-73.04220666944863,-63.57740885660591,-243.345830168142,-228.52847529960928,-412.6157776879743,-2677.358937116356
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,60335534843.78027,2.5997072891456634,14.011206338148924,-6.059317894241212,10.752651983277604,101.28579076639916,13.235981684752536,-6.641573487473411,38.82039747408028,-68.62634868225224,-28.851794476669536,-534.7121388008733,-2473.536022975456
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,423885940307.13525,4.460504075608597,78.39116805828621,-136.9426327304218,-293.12631534415345,-444.1164134541193,-900.1299342422891,-901.7444262638464,-1153.1045261615889,-2153.208222050392,-2942.6991289256225,-4421.172475317945,-17000.816746060977
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-358581928548.67285,75.79927944904408,7.253003129434873,168.87396326917565,245.7822982964468,967.6134625750476,834.9215243438722,964.6317099176376,1526.4797288913712,1492.7131618901783,2645.0653779710283,4044.9996493163744,13778.60772299195
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,4968476914.682129,51.89441554144981,19.428352497542875,-1.1335184862932008,-0.1721732662936091,-12.028464967051285,-6.326379198515928,-38.959330814635,-35.86672625211182,35.64926770612467,-200.1994861911353,-205.5097587479841,231.5347458357452
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,65659957408.134766,2.4753838135809536,14.120043997624832,-6.351256547419625,3.687447848081873,101.02139421866823,0.1601657817464268,-6.6415752731509565,-3.546375772030548,-68.61973250064263,-29.758317699381912,-497.8768638791856,-2913.118313667816
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,429210362871.48975,4.441037189353669,78.41090775489701,-137.23654919264274,-293.12631534415345,-451.8100873237017,-900.4141904352857,-914.8451733197564,-1153.104526814204,-2197.0112877329293,-2943.373673277183,-4383.958579705695,-17447.827720578614
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-324247352254.08887,75.584582713102,7.4429443011246335,167.1099396075481,241.56188729261345,967.5124204284994,825.8767511952074,964.6245329205964,1484.0861771620323,1492.6786712410217,2640.929408727691,3980.230689584386,11009.860619614505
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,39303053209.26611,50.95455494795107,20.44395453130375,-1.1507274994433037,-0.9780043459296986,-17.209629410230285,-7.083953062442331,-46.11930875146687,-48.55783820348314,2.6614958458716664,-205.116226113134,-225.23271045482684,-2619.0982644467417
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,47410877295.50195,3.3243681815763484,13.474704963328218,-6.059317894241212,26.46788862729137,101.28579076639916,39.80830191512397,-6.641573487473411,121.46645922606923,-68.62633852803125,-28.846058757305936,-476.1060905487458,-1535.4132735673177
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,410961282758.8569,5.204095056616572,77.65862589669142,-136.9426327304218,-293.1262707262548,-427.0033142259781,-900.1299342422891,-875.1214418218045,-1153.1045261615889,-2066.5050534275324,-2923.27438347211,-4357.578450069793,-16082.375122601356
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-371021432447.05566,76.05404168009794,7.067036293748977,168.87396326917565,245.78234428010515,967.6134698950458,834.9215243438722,964.6317099176376,1572.5934023418838,1492.7131711307547,2645.065381527857,4049.890462328562,14847.594367988964
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-7471026983.700684,52.91234750592504,18.69896710996065,-1.1335184862932008,-0.1721279035482196,-12.028464967051285,-6.326379198515928,-38.959330814635,-35.86672625211182,84.02358775681076,-195.35581683401395,-205.5097451239648,1312.2867008883943
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,74582796045.19873,1.0584293143823067,14.622293585426156,-8.922939446195153,3.687099513725366,96.07736057056856,-0.3044401241109591,-6.642444007654514,-82.93596029737557,-68.64582630033897,-37.51353010957614,-515.9100590723431,-3568.8169779765094
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,438133201508.5537,4.335637253241334,78.52713332561538,-139.81951571782596,-293.1263683742896,-451.8171649479554,-906.1926697376472,-914.8453861830322,-1153.1055313840566,-2280.312750381639,-2944.9340498409256,-4412.448704373456,-18105.42973688345
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-274887540368.66016,74.41201122997482,8.278067444723657,145.85961145043342,240.4832099019344,919.3387017536412,757.0945998329828,929.9263140472098,1371.15568077774,1492.4687653429023,2628.7639990023745,3958.5346327384514,7072.336634257473
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,88662865094.69482,49.147414770424426,22.38606861587889,-2.78696431495423,-20.812404255457185,-18.216632698227546,-126.29713883755429,-80.49677374400352,-71.30337110281941,-97.85904324522056,-217.7633271534213,-247.03793233942253,-6595.896916298425
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,62938609033.21338,2.507422194975378,14.038940810045272,-6.059317894241212,9.289811175829504,101.28579063110882,10.426890447979885,-6.641574545627101,-41.79938027234431,-68.63592154721333,-28.8628310525066,-538.7341787612256,-2596.338268210829
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,426489014496.5684,4.445708036588204,78.40787376979776,-136.9426327304218,-293.12631534415345,-445.7093779530732,-900.1299342422891,-904.5588738835946,-1153.1045263330516,-2237.79196341089,-2941.791865571292,-4432.371570566359,-17117.48710027151
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-351013779643.8911,75.78017266493465,7.271013572582258,168.87334592386762,245.7808771051828,967.6134545623808,834.9215100360872,963.5727838556408,1436.989078383811,1492.7010390100434,2644.0000250140783,4044.2486577370096,13207.913252726108
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,12536625819.463867,51.72611193196143,19.64291047935452,-1.1335487951219694,-0.1728027455502381,-12.028531836487057,-6.326936346908747,-40.0079610055676,-40.54531311429285,-53.36828854681069,-200.80323380112043,-207.28630776124373,-345.02369319301835
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,70966613350.40576,2.312211949019955,14.157165300632718,-8.916666871447449,3.687447848081873,96.07737160043466,0.1601657817464268,-6.641575206102845,-81.18552951130778,-68.63121787965753,-37.178436535272496,-553.5736427975805,-3213.366671072568
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,434517018813.7608,4.425632854734742,78.43135908109974,-139.81934706512857,-293.12631782931595,-451.81008655005934,-905.7295735287952,-914.8451749390538,-1153.1045308642658,-2278.466310195944,-2943.4136979361992,-4448.783303865789,-17747.90124824892
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-337869540869.6592,75.55222749980739,7.446839014325057,166.6357903633792,242.0258924221443,965.0634872505892,827.7541533340462,964.4889339077974,1430.6279773755537,1492.725643579739,2635.8090327353784,4014.609275595249,12157.413676630918
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,25680864593.6958,51.32208509862642,20.07793096908668,-2.769414347829497,-0.542707863524307,-16.38309120109389,-9.094713994593013,-46.259953113041455,-36.34581094952764,-63.54756624599664,-204.64053293693624,-221.4693212919453,-1430.6162446044448
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,38654888160.36231,3.4918542111162223,12.951982828716938,-4.011150765247571,11.12588402067282,147.69595540635814,15.336070263017335,-4.996311371204285,39.68486779723881,-68.6187763286411,-26.378439073589124,-358.70864641743685,-1266.1755715984762
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,402205293623.7173,4.4901751260332885,78.3540566899296,-129.37325284708413,-292.3691088967964,-443.5948513762756,-895.9850348484804,-900.1163973331992,-1150.5397966675887,-2099.584804182649,-2942.3168445336973,-4289.638691330371,-15729.634112557227
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-374873475147.0796,76.05593049126959,7.001060686311815,169.8623295594936,248.08001129998445,1011.454636453131,840.0742627338204,965.2630944046184,1527.8171943182,1492.7196747024552,2647.3811025650425,4127.08485396389,14679.214331788722
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-11323069683.72461,52.96596077525051,18.26833446040293,7.319752443695932,0.032045489830348,-9.483078988561877,-1.884442880745912,-34.60033625501958,-34.239646546417006,86.55369566601178,-199.9790057435957,-156.62677709046517,1181.8841386345898
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,48346342594.42383,3.3466406998377862,13.082669822248352,-4.570726693433682,4.060818428532524,143.02954819231516,2.2602544421512327,-4.996314078225915,-3.1667377682599773,-68.60880051127712,-29.948450698612834,-336.4558719299081,-2076.4984730042347
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,411896748057.7788,4.4599142966316725,78.38499954522092,-129.93661974674922,-292.3691098867573,-451.2883743555121,-901.001983970302,-913.2171446214968,-1150.5397974788557,-2143.7188488168995,-2943.17896398353,-4272.457712187253,-16547.834584788197
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-334193540098.3408,75.87252684072146,7.159845815227876,167.63265558674664,241.6691596123992,1010.4850735957702,825.85863876636,965.2559931755142,1483.0333609481663,1492.6851103189583,2644.022905442652,4061.8505726021017,11465.90375326199
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,29356865365.01416,51.501889332325824,19.816969775958096,1.027934487234776,-0.761987892853935,-17.209393988525644,-3.912135805982346,-45.49737642743919,-48.57718259056927,50.99383551272707,-204.82807425682853,-176.93902438110123,-2117.1136942677244
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,23685665135.388184,4.236112198243356,12.396021401820034,-4.011150765247571,30.62803864643898,147.69595540635814,48.63408087665989,-4.996311371204285,127.1720843148521,-68.61876611121848,-26.3696001572972,-297.6395546066965,-167.11591968119794
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,387236070598.7432,5.246042573055911,77.60773760536284,-129.37325284708413,-292.3690631738345,-422.3579790226501,-895.9850348484804,-866.7548989429081,-1150.5397966675887,-2007.800154607236,-2920.521122368949,-4223.73291325368,-14651.119837540886
